bicubic,edsr
8.95929417250896,49.67059180992859
8.054269984523334,36.320355633025194
16.11440471496333,39.00850696145343
15.737254568996804,35.85976894006696
10.1847738248882,41.63472330697131
16.83645705255652,49.29519511623696
9.841122717978285,42.27661303716396
6.474196269987371,42.6770115435017
30.20374065415758,42.107546019804246
12.148928747421703,41.61767446590823
22.876694731760473,47.94309586591204
16.927371841943607,43.539764364327304
32.58366640643135,42.864986686523764
12.42726974801148,39.89590128400663
8.836070020668611,37.671739583324715
10.418815754380491,41.64371577366111
21.270866034321408,47.77933703667786
21.43812382369664,48.34287190269397
20.74526237030306,50.30351254996609
6.3522218758869275,49.17513811812306
19.34871856372496,38.09847277227554
12.387209233303292,41.685341235327165
9.304411100413247,50.879798775722456
8.946534930701336,47.61997517531809
24.251214637536975,45.737048233414754
23.154732388351945,48.15361614927326
6.994455154772401,49.59590890330256
26.742835599159047,32.639433477757464
32.75740581181023,41.89527122737519
17.923775019916285,39.241448101997086
29.019930507671514,48.22968908142671
34.48453807870462,50.77774990355277
23.84686357986814,41.86978575140965
23.19516208812686,48.412018696895025
12.233813217392358,41.815312492245255
39.70414798232823,45.45716357681022
30.127901139939727,33.59069738944321
14.39673852856306,48.31193255595713
17.377265665434464,39.57349831899264
30.52669393977078,47.91374901669721
10.935396161004846,41.57501448455382
23.924580590865155,41.50564808382889
25.695257663428865,32.30577275191836
18.78634865671229,39.02348489209289
22.423992775774366,32.40214189494483
12.91495046288631,34.46703294929727
24.750623698313362,50.190471800724204
22.782316438020555,49.33891633913849
24.527068200043747,42.09399931998588
24.013978845632792,41.42091281388363
6.2478708753134775,49.89371894059495
19.730526843329454,42.048649230492984
11.43449775252203,50.34874822373269
16.017811852225968,42.307012031514226
10.40421140511823,34.614608972146016
38.758411539185545,45.586776145263165
27.41981668714412,48.34444245403333
8.697433470033406,50.259292518241104
31.87539988688707,41.85098975758435
33.17209500576273,39.23770027564504
26.709134750202676,42.17577983218735
4.84637164641064,43.13955388347436
15.433539576420767,43.51626122494139
12.340333408838342,39.098735403316034
31.562783276046048,35.92116611368377
4.199527402626455,50.930001228712214
10.893347994972846,49.39549719471557
20.273034790811295,33.926040838021855
26.448581704254362,48.17755381524316
16.302877008299138,33.83539937875029
8.493546801393542,49.419090767568086
32.747091428105875,39.46244492828532
22.410887115446375,41.40757558158115
16.020038049311452,39.099015940795596
28.37212173722191,33.39877712654565
18.3629081387263,37.99366765117194
8.313131017100693,42.361024787499744
40.353917837881355,48.07101355948322
17.642385724664788,39.023966138748996
11.091002781042134,42.33969262598063
10.511919273722913,50.26778122957194
40.67935072803894,44.31449379375594
12.529651455412203,37.59292270819781
11.379794323203223,50.07101908977178
6.462289954435688,50.19011036344943
17.415544601901324,37.715798152149944
34.72041723146787,42.63524928203566
11.723056358174158,41.66207521616415
37.76121730385792,48.03347413604612
6.954094472274296,50.7222314510513
11.324715160947289,37.59144095033252
35.11376817162344,46.483762249563696
23.477315979677424,35.7027431241404
23.328939167921973,49.216696686994645
31.833975852087555,36.445964840940405
5.983441584503031,44.25382420900122
30.743537452893065,34.176822655230914
12.788975338963581,37.72667665508736
42.74318174482371,46.65318676224722
17.18916551858328,39.28392950840483
